"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg"
"11422-11",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.576923076923077,0.115074002716459,0.397905759162304,-2.27188119629909,0.00397364250610202,0.176579764763443,0.00466228060332788,0.126133818802746,0.0141279227728907,0.965775972225085,0.171451646484994,-0.0281338218433148,0.928585396124589,-2.27206303034128,0.00495140080987974,0.131128118495358,0.00523657648301737,0.126017568940361,0.0142019959852661,-2.2847166190081,0.0123373242899986,0.199283648265487,0.015094006218119,0.142336150018564,0.053225635634962,0.62560545194384,0.530957119512176,-2.68514100029701,2.97073115965269,-2.27235613423222,0.00484468535817087,0.176044680527309,0.0188865855764093,0.128831020156031,0.00426501358121401,0.998778556334239,0.189287052573948,-0.159690123280352,0.988213921952742,"Converged",""
"11422-12",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.67741935483871,0.113986975798345,0.418367346938776,-2.27796107146261,0.00391155980231816,0.173947000391928,0.00466648225391945,0.13415688248346,0.0161562236233301,0.719471278640317,0.167801944066108,1.30461965719264,1.00602540966991,-2.28161105750279,0.00495694689976183,0.125329735174968,0.005256409424636,0.165499139284165,0.016173013649423,-2.26683160044937,0.0129025341031793,0.170620951052616,0.0149260624974716,0.0547775823847045,0.0540662637956496,0.727514259437801,0.465683579988464,0.166454746716121,3.05371764849761,-2.27732403948811,0.00455219489239002,0.174455527048164,0.0189006822395333,0.118181947855345,0.00427485717359105,0.674747338473744,0.181866194371451,2.14595646619566,1.12914078864698,"Converged",""
"11422-13",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.114612315771311,0.465968586387435,-2.27846640905822,0.00398628918983275,0.185943724066123,0.00466434053394219,0.115237875594093,0.0164866357547408,0.816548926164323,0.164533286434,-0.107330436479468,0.936158086787806,-2.27240975662933,0.00516066582860108,0.124470732840034,0.00544088315339423,0.112055332808087,0.0165444178908766,-2.27506799422485,0.0130816928714624,0.194910775445081,0.0149445337981146,0.0893693120566838,0.0449394045195178,0.685665704201607,0.483081630631826,0.0717311469725987,2.99144067997909,-2.27939338569436,0.00526199354631853,0.186518584076891,0.0227556821418224,0.114909378215583,0.00414793193134379,0.836539968446145,0.175214436995206,-0.0896381743570955,0.960705279059689,"Converged",""
"11422-14",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.114523807935479,0.452631578947368,-2.27882926351357,0.00410588719102137,0.178136552001937,0.00468119582804679,0.151938507841105,0.0177518338509814,0.846807605303825,0.166249273890369,-0.0289234826132251,1.06868931414616,-2.27799160146527,0.00533376083579376,0.12681836750113,0.00544774760438364,0.151549004562736,0.0179037445555602,-2.29247829564281,0.0129918080159308,0.172650210885133,0.0147752901953578,0.231067234466379,0.0775906373414549,0.606721935443085,0.566522669045256,0.992949397192057,4.58534606196631,-2.27851177787711,0.00571144348375721,0.177445675179675,0.029229892630431,0.157005842002299,0.00430502050311466,0.851572704500359,0.198970036061866,-0.258455742611382,1.22971578124505,"Converged",""
"11422-15",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.518518518518518,0.114295752344999,0.402985074626866,-2.27886801037308,0.00389704086949027,0.176605399029522,0.00464752848910231,0.146519537636349,0.0136853475592623,0.716952169738424,0.17406349065165,1.03652703654352,0.931525648404243,-2.28087436639953,0.00488123904282245,0.125531211541909,0.00516524927124174,0.168167852667537,0.0137259411619563,-2.29631256893874,0.0111261972312661,0.191909264544981,0.0152262590839429,0.143806294802453,0.0406014325898894,-0.275455496824422,0.562766654310512,2.94491517360485,3.51325440228415,-2.27856502017104,0.00488780114725929,0.177349084810262,0.0208272322182657,0.137520756642392,0.00436793707072363,0.67639993220919,0.207427112378464,1.56975482135004,1.14992484836034,"Converged",""
"11422-16",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.7,0.115501117178886,0.390804597701149,-2.28331226581657,0.00412321749555468,0.18676743286638,0.00471002348151852,0.132505189656145,0.0140895443804612,1.07174810035905,0.180129076907393,0.719648846143269,1.0141997116217,-2.28350847257588,0.0051380223244179,0.143157876869574,0.00538092197696948,0.145456922991824,0.0141121740375192,-2.28279509445763,0.0119822928939808,0.182003946975535,0.0154759387921997,0.140578566277291,0.0448953371060547,0.32051642452616,0.555629248524546,4.21699597571452,3.60861734312989,-2.28124092408093,0.00482087037188347,0.186587938181758,0.0158282160813294,0.133245021054545,0.0041985079735156,1.001437239595,0.192703332187779,0.605595343240668,1.01234193059296,"Converged",""
"11422-17",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.777777777777778,0.114299876511221,0.373134328358209,-2.28152333374228,0.00386421403815316,0.177898295238618,0.00465364939182918,0.1606913095232,0.0122712708732225,1.01886950032134,0.174349078427729,-0.685140300996461,0.766205417296443,-2.27745107795349,0.00465251387186529,0.127629820464148,0.00508251093699692,0.145528366036847,0.0123158943749689,-2.27314123661474,0.0144215213710518,0.172177928679047,0.0151539993239448,0.193706039001849,0.0553155394640344,1.77447708446699,0.675831977553645,-4.00114774576054,3.43081500265228,-2.28336322221704,0.00508611795157523,0.178104479337047,0.0200898158822585,0.173602401913017,0.00431136877259951,1.09754094816974,0.209929353463916,-1.24748953413078,0.984828585892111,"Converged",""
"11422-18",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.114315544085876,0.440414507772021,-2.27998235092128,0.00394658529790089,0.180818572276108,0.00467069587580744,0.122250002945669,0.0135821786747638,0.830380074691295,0.162185782482874,0.0855358924974837,0.820998805588371,-2.27769436833993,0.00507580734837267,0.126301244176098,0.00535532859975971,0.124452248477849,0.0136631746941155,-2.28676315164795,0.0124188044587377,0.198104997109906,0.0148872971832356,0.0863491698067937,0.0514894246656244,0.576171394086219,0.502831302260916,0.947200319192916,2.67568168019046,-2.28016891640734,0.0052768051433865,0.180063321495219,0.0210306791362925,0.123441621111274,0.00428228495006058,0.853627190991398,0.179957667234055,0.035022899987467,0.858359688001035,"Converged",""
"11422-19",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.818181818181818,0.113607957765987,0.435,-2.28427468874445,0.00376768474387986,0.179931789607908,0.00468041169408898,0.158437260187022,0.015927014219594,0.594683169121298,0.164711130789097,1.84668809054867,1.08163156607257,-2.28657907701417,0.0048616964781694,0.123301310256595,0.00527720931604418,0.203261077840996,0.0159352732927844,-2.27954245654589,0.014861419112026,0.18169604038381,0.0162579669293891,0.159750223317789,0.0555563259192708,1.4965139940762,0.549494767920779,0.0834215855619276,3.47437608402701,-2.28398877292147,0.00433087280361785,0.179670387382822,0.0193996571649741,0.166198962677829,0.00440735305263634,0.597441974476764,0.176053209126622,1.43454421575779,1.13471971829808,"Converged",""
"11422-20",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.730769230769231,0.115673506394103,0.383720930232558,-2.27368576839531,0.00417048854321222,0.17398338344104,0.00471428281956665,0.13699186776857,0.0171605760335443,1.03128782721913,0.184587252909841,1.6323049197748,1.27523644500718,-2.28044993903753,0.00519904386142398,0.140434236819843,0.00538007386772085,0.167826309417944,0.0172033500750855,-2.26283604938105,0.0116238063869976,0.160518729381079,0.0155654915021732,0.156214911991043,0.065962050351502,0.428232352240676,0.656399057930696,5.1226414795465,4.94145830496839,-2.27660946365811,0.00491344400839733,0.174243258374925,0.0189823570790469,0.148742221079195,0.00427625234126061,1.15866080237314,0.212362566048971,0.988044761060018,1.30146626962638,"Converged",""
"11422-21",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.615384615384615,0.114358898642982,0.429319371727749,-2.27986372716569,0.00398825524927158,0.171838648095759,0.00468253764415018,0.160650567029096,0.0138067760392113,0.953044342709725,0.167782676145689,-0.571809198456064,0.882088345662669,-2.28227751115755,0.00507262546722537,0.129449597318525,0.00534495447135597,0.151600808015304,0.0138993921142707,-2.28444914271388,0.0125616867820124,0.187686323421797,0.0148392485948606,0.142936409849154,0.0590673829822456,0.157015476400525,0.537318307340446,3.19877056842928,3.88316139106704,-2.27863567946193,0.00471253962281695,0.171883120619498,0.0191595680714052,0.156217024297027,0.00428562714900417,0.901026478275576,0.191131024633448,-0.360137623077785,1.01716010001214,"Converged",""
"11422-22",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.68,0.114512854878419,0.43979057591623,-2.28027673074968,0.00396588901700401,0.168579828461104,0.00466734397569629,0.184164502076055,0.0137723559810332,0.844194223116227,0.1634772307214,0.157610689120446,0.858293390956808,-2.276632181735,0.00510186051079614,0.116025046119648,0.00535374586413951,0.187226831835751,0.0138523655344061,-2.27949896139504,0.0107006238442449,0.171648201758142,0.014974995465224,0.166978207436391,0.0332074732926142,0.423612243657844,0.526364215284909,3.73755034675309,4.44202231612708,-2.27771649769894,0.00451046347719564,0.168399137815099,0.0159550010703655,0.176784745740088,0.00426578533140086,0.749113660472854,0.177733278377742,0.466045839030828,0.909918101399346,"Converged",""
"11422-23",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.689655172413793,0.11366903251757,0.478048780487805,-2.27819151288429,0.00370223935530585,0.174320368254601,0.00466235862125754,0.144741904284079,0.0137621021682453,0.531765451646582,0.155260121460876,0.921761713950111,0.850009095046554,-2.28058446652421,0.00493536135717137,0.116900143404454,0.00536429105885212,0.167246971762925,0.0136914336704618,-2.27188484979883,0.0134779059050349,0.168572876219697,0.0152067680062741,0.16792901689722,0.0438386510819498,0.887951657421313,0.520892219333421,-0.936539789027468,3.39519422342646,-2.27977949728013,0.00429150405292689,0.174067728402103,0.0176849799641829,0.149779260942457,0.00433915646657338,0.591556654009634,0.176424561621676,0.72248751998698,0.926951154756618,"Converged",""
"11422-24",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.65,0.113133999975125,0.404545454545455,-2.2764479267386,0.00370618119492469,0.173243191564856,0.0046699182135428,0.140735630760432,0.0142761688885399,0.552722706237646,0.167597833782082,0.77913194613499,0.885846682285571,-2.28261913753745,0.00461420220495957,0.122725251921678,0.00504621275074407,0.158658578371736,0.0142606461315252,-2.28223008370445,0.0105824121873254,0.185448185086212,0.0158940162332324,0.137287346646649,0.0452372727613626,0.00982585639903033,0.614744214585192,5.47550293820748,4.47112465897226,-2.27956704258059,0.0043711240236863,0.173541039156705,0.0165390887731669,0.142621459073045,0.00445528134164692,0.66645939221651,0.191255717411939,0.714972834327156,0.964114999055057,"Converged",""
"11422-25",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.84,0.115128801093644,0.363636363636364,-2.2755827741292,0.00400283063557258,0.169100161780965,0.00471408174374489,0.152137952734163,0.016286736504447,0.971184073901251,0.184684381777637,2.31429879999973,1.27892460608392,-2.27362121458004,0.00489886018788568,0.123730900554289,0.00525632307000822,0.192476192479771,0.0162775920900605,-2.28649053146591,0.0119312604769919,0.174784872395312,0.0149812501858973,0.192604376951552,0.0412075774640926,1.43360870402228,0.655957400613769,2.64919441766878,5.34003466132826,-2.27609483924354,0.00465874030902851,0.168284037153438,0.0191917506781675,0.159320390509486,0.00430658666340358,1.02592764297196,0.20422304748991,1.81884794747596,1.28159071560165,"Converged",""
"11422-26",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.733333333333333,0.114719936181273,0.406779661016949,-2.27605539748961,0.00399853201340008,0.167437540500231,0.0047067319320314,0.139077774944582,0.0153614329298743,0.978789721814047,0.172795233352815,1.00506076933716,1.05625929734313,-2.27927476186454,0.00504613975713834,0.129015019174122,0.00539139493668258,0.158314348389398,0.0153468956658892,-2.26353169456344,0.0125546318564558,0.148774460911996,0.0153617074974834,0.203597765841298,0.0810010163564074,0.718745203862202,0.560427303643771,3.42684840678871,4.83086839789675,-2.27315800119486,0.00453402218490222,0.168241830398493,0.0174178932308092,0.129073084143236,0.0043031875111038,0.835421013427941,0.18584077148182,1.49099028465192,1.12157081694758,"Converged",""
"11422-27",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.689655172413793,0.114132063572761,0.420792079207921,-2.27453123278941,0.00390091373768208,0.173495737122923,0.00465622718049583,0.146037715872137,0.0160881313332836,0.587074335124424,0.172863902403361,2.2180078508848,1.29155869922447,-2.27823313763882,0.00506290232098126,0.122270793731737,0.00525757379112292,0.180628726389684,0.016253128036463,-2.27469177173266,0.013483332386406,0.171361252481424,0.0150223538470884,0.143659184937506,0.0611312992460468,0.798796753068758,0.54962386146225,-0.0035710019731286,4.63821935987251,-2.27464794650394,0.00446787679266599,0.173977755466397,0.0174012285067833,0.145822958392767,0.00428652806340708,0.581723405323179,0.186019150273116,2.22624700346727,1.3315931226249,"Converged",""
"11422-28",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.785714285714286,0.114697403107717,0.408376963350785,-2.27407444752175,0.00397809619706773,0.170349589107858,0.0046638954343205,0.143335535883347,0.0142369162822341,0.89801629822058,0.173850707819794,0.340448769954308,0.99407013736323,-2.27774578913822,0.00502023319851429,0.128962329578905,0.00527434526477246,0.150610325513649,0.0143097824515986,-2.25450472153379,0.0134177339280564,0.163584113767273,0.0147965655700821,0.094862029266058,0.0453792430640451,0.885510891613868,0.619803728324097,3.50662291480673,4.0788715605749,-2.27151443174233,0.00446421871455731,0.170175621211648,0.0163713595567431,0.134459656729237,0.004371428738585,0.789214958438097,0.195215632739168,0.829571849743237,1.0821348499756,"Converged",""
"11422-29",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.538461538461538,0.113326880486988,0.405797101449275,-2.27899326836771,0.00400778126432441,0.179221591969539,0.00467441378203679,0.11811021146159,0.0177283183338172,0.840332407018544,0.178008749474411,-0.572954850988144,1.09690121776752,-2.27626138454318,0.0049285320757181,0.12449219669707,0.00515718141874178,0.105139235609048,0.0177594975717627,-2.27772987007063,0.0122828122657898,0.187994556017095,0.0152126708615261,0.120399845276372,0.0619335692301171,0.378479416387976,0.541256866489683,-2.16888033398156,3.55993569607526,-2.27787303865141,0.0046599365860523,0.179230772733268,0.0209712171222627,0.110998208358041,0.00437318933911262,0.794271552389299,0.201102690127219,-0.257279661781141,1.17027921072912,"Converged",""
"11422-30",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.655172413793103,0.113575710716972,0.412322274881517,-2.27147933366139,0.00375063655416997,0.172392777746014,0.00465793629877509,0.117730646041578,0.0161412905504957,0.624582543252822,0.167568421753379,0.897566192643362,1.00067916066064,-2.27613672176475,0.00470367619870379,0.122239069346825,0.00511894345364975,0.139936107266444,0.0161530331649542,-2.2654227901623,0.011982073735199,0.168080467273687,0.0147213745015381,0.125825984230114,0.0511663711974244,0.545074886852448,0.493038325499683,0.836004338611151,2.67068591076398,-2.27284311650868,0.00430327111303002,0.172164184894389,0.0195207265917191,0.122761712116048,0.00440446382929863,0.683278359343732,0.184467323008593,0.682252527383706,1.02451305274026,"Converged",""
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.714285714285714,0.115573380925622,0.441340782122905,-2.27775793973879,0.00411238114703383,0.182916863437014,0.00468718051189629,0.13440403407475,0.0153726474564017,0.873230658565951,0.171730073207148,0.978504633872656,1.02363064730851,-2.2781566796056,0.00532924818562624,0.133454370664526,0.00548820791653711,0.155122971706926,0.015422045175362,-2.29459170374943,0.0132674787888972,0.186045077818911,0.0147439695889076,0.184260155549628,0.0431528490624379,0.725300271163561,0.547940739293009,1.29566494592564,2.5474422046559,-2.27881525154979,0.00502854135517824,0.182496899868308,0.0174636195558005,0.136097883937758,0.00435791942262677,0.91965223404677,0.189697016273413,0.931506461414344,1.06819183456094,"Converged",""
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.806451612903226,0.114850908728033,0.389189189189189,-2.27706907104134,0.00417106260277977,0.171300375089504,0.00471367267695178,0.146269259829319,0.0142258234713984,1.30452181589282,0.183778748653326,-1.93210107894342,0.861972436488542,-2.26796731719048,0.00498341289784381,0.124854398231368,0.0052589964802602,0.103522814508465,0.0142040326478981,-2.26710525556264,0.0144857403861292,0.15795191561967,0.0157540298707964,0.136425899966171,0.0429540058330284,1.73485138177151,0.641118874510632,-2.6782140553646,3.54590559218342,-2.27642836300672,0.00518014985072104,0.17173620558061,0.0194623858627341,0.147355125410138,0.00431934248936492,1.26466539750131,0.219505028479561,-1.95749887251651,0.93831923449776,"Converged",""
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.583333333333333,0.113751044968861,0.434146341463415,-2.27315254725114,0.00394851091416842,0.171206826353965,0.00465992921205312,0.121910093240841,0.0164124012207747,0.706582738345475,0.170788691511721,0.228613211001537,1.02403458297798,-2.27511478610191,0.00501952650828196,0.120598499127162,0.00524102469064406,0.12717532249598,0.0164443138539105,-2.27273375436548,0.0117293905290856,0.195866785919168,0.0150203712444577,0.120507645474198,0.0430063372516944,0.060489996154231,0.611931859333495,2.08271071935984,3.46853713598597,-2.27352374988583,0.00469818291302291,0.170351022787746,0.0197641815387847,0.119279989268098,0.00434523231993417,0.733395084041933,0.19268429848009,0.375883410610905,1.09538177501136,"Converged",""
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.5,0.11386255218775,0.45959595959596,-2.28460419760405,0.00377269774305425,0.184505405043997,0.00471652400958189,0.142566380093159,0.0163866679351865,0.4298598960381,0.167397571301252,2.97581484762538,1.13080318510763,-2.29380036831501,0.00496630769996489,0.129663204377655,0.00538888781877197,0.216147905375505,0.0161785085263226,-2.27778505130237,0.0108310170102025,0.1637787969944,0.016581504423077,0.10216458872931,0.0754413422242235,-0.787302483149281,0.588457272018371,7.77916297657042,4.38119128981088,-2.28205164609755,0.00429839581660381,0.184407184137625,0.0228496565711894,0.133768714954642,0.00450900738694242,0.340975064244413,0.180055205253059,3.37155835303658,1.2640850026832,"Converged",""
